Date,Close
02/01/1975,183.0 
03/01/1975,179.5 
04/01/1975,166.8 
05/01/1975,169.0 
06/01/1975,167.8 
07/01/1975,173.4 
08/01/1975,162.8 
09/01/1975,142.2 
10/01/1975,142.8 
11/01/1975,138.8 
12/01/1975,141.0 
01/01/1976,129.0 
02/01/1976,132.6 
03/01/1976,129.7 
04/01/1976,128.9 
05/01/1976,127.3 
06/01/1976,123.9 
07/01/1976,114.2 
08/01/1976,103.2 
09/01/1976,116.1 
10/01/1976,123.8 
11/01/1976,132.6 
12/01/1976,135.7 
01/01/1977,134.0 
02/01/1977,144.6 
03/01/1977,151.0 
04/01/1977,148.0 
05/01/1977,144.3 
06/01/1977,143.6 
07/01/1977,147.1 
08/01/1977,148.1 
09/01/1977,156.4 
10/01/1977,162.7 
11/01/1977,162.3 
12/01/1977,167.5 
01/01/1978,178.9 
02/01/1978,184.4 
03/01/1978,186.2 
04/01/1978,170.6 
05/01/1978,187.0 
06/01/1978,183.7 
07/01/1978,209.8 
08/01/1978,210.6 
09/01/1978,220.9 
10/01/1978,240.7 
11/01/1978,196.4 
12/01/1978,229.0 
01/01/1979,236.6 
02/01/1979,252.9 
03/01/1979,243.8 
04/01/1979,249.2 
05/01/1979,281.1 
06/01/1979,283.8 
07/01/1979,297.3 
08/01/1979,326.7 
09/01/1979,404.5 
10/01/1979,385.7 
11/01/1979,430.5 
12/01/1979,541.0 
01/01/1980,704.0 
02/01/1980,640.0 
03/01/1980,519.0 
04/01/1980,507.0 
05/01/1980,555.0 
06/01/1980,654.0 
07/01/1980,642.0 
08/01/1980,656.0 
09/01/1980,688.5 
10/01/1980,642.0 
11/01/1980,644.5 
12/01/1980,599.5 
01/01/1981,512.5 
02/01/1981,486.5 
03/01/1981,525.5 
04/01/1981,489.0 
05/01/1981,492.5 
06/01/1981,428.5 
07/01/1981,423.2 
08/01/1981,443.5 
09/01/1981,443.0 
10/01/1981,431.2 
11/01/1981,413.3 
12/01/1981,402.8 
01/01/1982,391.8 
02/01/1982,364.5 
03/01/1982,334.2 
04/01/1982,346.5 
05/01/1982,329.0 
06/01/1982,317.8 
07/01/1982,355.5 
08/01/1982,418.5 
09/01/1982,404.8 
10/01/1982,423.0 
11/01/1982,449.0 
12/01/1982,453.0 
01/01/1983,518.2 
02/01/1983,423.7 
03/01/1983,422.0 
04/01/1983,433.5 
05/01/1983,418.5 
06/01/1983,418.5 
07/01/1983,427.4 
08/01/1983,424.8 
09/01/1983,407.8 
10/01/1983,378.8 
11/01/1983,409.0 
12/01/1983,388.0 
01/01/1984,379.2 
02/01/1984,398.9 
03/01/1984,394.3 
04/01/1984,379.6 
05/01/1984,393.6 
06/01/1984,376.1 
07/01/1984,350.3 
08/01/1984,358.0 
09/01/1984,351.3 
10/01/1984,336.0 
