code,name,weight,category
ARKO,ARKO,0.033,TCM
CLF,Cleveland Cliffs,0.033,TCM
HTZ,HERTZ GLOBAL HLDGS,0.033,TCM
AMC,AMC Entertainment Holdings Class A,0.033,TCM
HUN,Huntsman,0.033,TCM
PBF,PBF Energy Class A,0.033,TCM
MAGN,Magnera,0.033,TCM
OSCR,Oscar Health Class A,0.033,TCM
RXT,Rackspace Technology,0.033,TCM
DNUT,Krispy Kreme,0.033,TCM
DOW,Dow,0.033,TCM
CLOV,Clover Health Investments Class A,0.033,TCM
OLN,Olin,0.033,TCM
RXO,RXO,0.033,TCM
ALHC,Alignment Healthcare,0.033,TCM
CURV,Torrid Holdings,0.033,SCG
SNBR,Sleep Number,0.033,SCG
TBI,Trueblue,0.033,SCG
MYGN,Myriad Genetics,0.033,SCG
SPWR,Sunpower,0.033,SCG
SPWH,Sportsmans Warehouse Holdings,0.033,SCG
CNDT,Conduent,0.033,SCG
ZIP,Ziprecruiter Class A,0.033,SCG
DOMO,Domo Class B,0.033,SCG
CHGG,Chegg,0.033,SCG
UIS,Unisys,0.033,SCG
GCO,Genesco,0.033,SCG
CTRN,Citi Trends,0.033,SCG
STRZ,Starz Entertainment,0.033,SCG
DBI,Designer Brands Class A,0.033,SCG
CASH,CASH,0.01,
